name,time,algo
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.066516,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.071308,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.072939,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.069916,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.069764,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.071321,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.073177,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.085153,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.081813,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.083373,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.098886,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.076537,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.089776,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.086838,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.080543,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,or
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,0.074448,or
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,0.074448,or
