name,time,algo
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.496,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.488,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.481,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.475,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.473,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.467,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.477,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.47,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.467,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.464,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.461,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.459,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.479,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.48,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.462,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.465,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.467,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.461,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.522,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.535,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.507,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.505,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.504,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.506,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.509,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.509,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.476,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.598,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.469,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.465,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.47,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.458,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.45,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.46,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.448,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.449,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.478,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.47,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.465,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.515,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.498,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.502,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.502,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.521,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.497,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.498,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.503,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.488,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.485,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.489,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.486,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.489,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.481,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.54,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.551,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.523,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.527,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.521,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.522,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.519,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.566,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.556,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.548,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.555,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.551,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.577,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.549,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.497,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.488,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.486,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.479,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.48,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.476,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.483,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.492,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.48,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.477,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.48,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.476,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.492,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.471,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.478,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.483,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.465,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.472,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.462,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.913,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.895,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.877,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.899,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.896,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.883,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.881,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.873,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.826,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.829,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.836,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.822,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.826,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.826,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.942,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.84,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.85,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.866,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.886,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.855,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.849,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.942,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.891,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.897,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.966,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.895,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.897,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.895,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.944,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.898,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.905,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.911,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.913,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.904,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.906,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.941,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.901,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.906,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.914,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.906,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.909,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.901,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.879,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.841,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.858,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.851,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.848,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.842,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.854,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.057,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.015,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.017,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.026,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.014,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.012,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,1.016,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.891,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.852,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.854,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.861,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.863,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.857,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.857,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.99,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.938,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.951,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.949,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.94,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.946,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.948,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.884,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.842,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.851,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.851,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.849,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.852,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.853,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,1.01,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.978,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.978,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.979,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.972,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.973,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.971,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.899,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.857,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.838,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.842,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.84,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.85,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.887,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,1.03,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.965,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.974,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.952,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.94,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.95,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.944,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.921,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.92,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.884,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.894,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.886,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.879,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.88,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.047,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.046,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.005,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.009,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.003,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.005,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,1.01,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.984,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,1.12,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.942,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.951,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.942,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.939,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.946,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.888,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.879,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.853,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.866,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.853,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.853,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.846,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.85,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.934,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.822,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.83,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.816,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.819,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.813,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.981,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.971,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.941,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.944,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.939,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.938,Hybrid
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.939,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.611,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.602,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.58,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.555,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.575,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.541,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,1.557,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.454,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.604,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.405,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.418,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.4,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.398,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,1.397,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,2.073,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,2.014,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,1.911,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,1.933,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,1.908,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,1.913,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,1.92,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.898,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.807,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.789,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.804,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.794,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.793,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,1.787,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.716,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.652,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.63,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.656,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.636,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.641,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,1.671,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.898,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.812,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.822,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.822,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.821,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.815,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,1.813,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.824,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.755,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.741,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.763,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.738,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.744,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,1.755,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,2.141,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,2.266,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,2.187,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,2.02,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,2.185,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,1.97,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,1.968,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.825,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.877,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.667,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.676,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.665,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.666,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,1.664,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.15,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.083,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.16,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.188,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.05,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.043,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,2.049,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.622,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.648,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.553,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.786,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.779,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.558,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,1.773,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.869,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.853,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.788,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.806,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.785,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.786,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,1.792,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.392,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.372,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.469,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.345,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.343,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.338,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,1.333,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.935,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.806,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.775,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.79,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.785,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.798,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,1.785,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.567,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.577,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.502,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.513,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.495,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.508,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,1.5,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle16.txt,1.973,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle16.txt,1.954,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle16.txt,1.885,Hybrid
benchmark_puzzles/benchmarks9x9/15/puzzle16.txt,1.928,Hybrid
