name,time,algo,comtime
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.09353,cplex,0.09353
benchmark_puzzles/benchmarks9x9/5/puzzle10.txt,0.09852000000000001,chuf,0.09852000000000001
benchmark_puzzles/benchmarks9x9/5/puzzle11.txt,0.10246400000000001,chuf,0.10246400000000001
benchmark_puzzles/benchmarks9x9/5/puzzle12.txt,0.093613,cplex,0.093613
benchmark_puzzles/benchmarks9x9/5/puzzle13.txt,0.09303,chuf,0.09303
benchmark_puzzles/benchmarks9x9/5/puzzle14.txt,0.09421,chuf,0.09421
benchmark_puzzles/benchmarks9x9/5/puzzle15.txt,0.104585,chuf,0.104585
benchmark_puzzles/benchmarks9x9/5/puzzle16.txt,0.09374400000000001,chuf,0.09374400000000001
benchmark_puzzles/benchmarks9x9/5/puzzle17.txt,0.093987,gurobi,0.093987
benchmark_puzzles/benchmarks9x9/5/puzzle18.txt,0.100031,chuf,0.100031
benchmark_puzzles/benchmarks9x9/5/puzzle19.txt,0.09830599999999999,chuf,0.09830599999999999
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.09331100000000002,chuf,0.09331100000000002
benchmark_puzzles/benchmarks9x9/5/puzzle20.txt,0.092422,chuf,0.092422
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.092159,chuf,0.092159
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.090489,chuf,0.090489
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.091546,chuf,0.091546
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.090336,chuf,0.090336
benchmark_puzzles/benchmarks9x9/5/puzzle7.txt,0.091698,chuf,0.091698
benchmark_puzzles/benchmarks9x9/5/puzzle8.txt,0.08977800000000001,chuf,0.08977800000000001
benchmark_puzzles/benchmarks9x9/5/puzzle9.txt,0.09804500000000001,cplex,0.09804500000000001
